TABLE_NAME,COLUMN_NAME,IS_PHI,DE_IDENTIFICATION_RULE,MASK_VALUE,REFERENCE_PATIENT_ID,REFERENCE_ENCOUNTER_ID
PatHistMedical,ProblemListMember,No,,,,
PatHistMedical,PMHNote,Yes,NOTES,,,
PatHistMedical,DateOfOnset,Yes,DATE_OFFSET,,,
PatHistMedical,DateOnsetObjective,Yes,DATE_OFFSET,,,
PatHistMedical,DateOfOnsetTime,Yes,DATE_OFFSET,,,
PatHistMedicalHistory,PatHistMedicalHistoryID,No,,,,
PatHistMedicalHistory,PatientID,Yes,PATIENT_ID,,,
PatHistMedicalHistory,PatHistCatPatHistItemID,No,,,,
PatHistMedicalHistory,PatHistMedicalID,No,,,,
PatHistMedicalHistory,CreatedBy,No,,,,
PatHistMedicalHistory,CreateDate,Yes,DATE_OFFSET,,,
PatHistMedicalHistory,LastChanged,Yes,DATE_OFFSET,,,
PatHistMedicalHistory,LastChangedBy,No,,,,
PatHistMedicalHistory,ProblemListMember,No,,,,
PatHistMedicalHistory,PMHNote,Yes,NOTES,,,
PatHistMedicalHistory,DateOfOnset,Yes,DATE_OFFSET,,,
PatHistMedicalHistory,HistoryDate,Yes,DATE_OFFSET,,,
PatHistMedicalHistory,UserID,No,,,,
PatHistMedicalHistory,PatHistAction,No,,,,
PatHistMedicalHistory,DateOfOnsetTime,Yes,DATE_OFFSET,,,
PatHistSocial,PatientID,Yes,PATIENT_ID,,,
PatHistSocial,PatHistCatPatHistItemID,No,,,,
PatHistSocial,PatHistSocialID,No,,,,
PatHistSocial,Status,No,,,,
PatHistSocial,Quantity,No,,,,
PatHistSocial,AgeStart,No,,,,
PatHistSocial,AgeStop,No,,,,
PatHistSocial,PHSNote,Yes,NOTES,,,
PatHistSocial,ProblemListMember,No,,,,
PatHistSocial,ScreeningDate,Yes,DATE_OFFSET,,,
PatHistSocial,DateOnSet,Yes,DATE_OFFSET,,,
PatHistSocial,CreatedBy,No,,,,
PatHistSocial,CreatedDateTime,Yes,DATE_OFFSET,,,
PatHistSocial,LastModifiedBy,No,,,,
PatHistSocial,LastModifiedDateTime,Yes,DATE_OFFSET,,,
PatHistSocialHistory,PatHistSocialHistoryID,,,,,
PatHistSocialHistory,PatientID,Yes,PATIENT_ID,,,
PatHistSocialHistory,PatHistCatPatHistItemID,No,,,,
PatHistSocialHistory,PatHistSocialID,No,,,,
PatHistSocialHistory,Status,No,,,,
PatHistSocialHistory,Quantity,No,,,,
PatHistSocialHistory,AgeStart,No,,,,
PatHistSocialHistory,AgeStop,No,,,,
PatHistSocialHistory,PHSNote,Yes,NOTES,,,
PatHistSocialHistory,ProblemListMember,No,,,,
PatHistSocialHistory,HistoryDate,Yes,DATE_OFFSET,,,
PatHistSocialHistory,UserID,No,,,,
PatHistSocialHistory,PatHistAction,No,,,,
PatHistSocialHistory,ScreeningDate,Yes,DATE_OFFSET,,,
PatHistSurgical,PatientID,Yes,PATIENT_ID,,,
PatHistSurgical,PatHistCatPatHistItemID,No,,,,
PatHistSurgical,PatHistSurgicalID,No,,,,
PatHistSurgical,CreatedBy,No,,,,
PatHistSurgical,CreateDate,Yes,DATE_OFFSET,,,
PatHistSurgical,LastChanged,Yes,DATE_OFFSET,,,
PatHistSurgical,LastChangedBY,No,,,,
PatHistSurgical,ProblemListMember,No,,,,
PatHistSurgical,PSHNote,Yes,NOTES,,,
PatHistSurgical,DateOfProcedure,Yes,DATE_OFFSET,,,
PatHistSurgical,DateProcedureObjective,Yes,DATE_OFFSET,,,
PatHistSurgicalHistory,PatHistSurgicalHistoryID,No,,,,
PatHistSurgicalHistory,PatientID,Yes,PATIENT_ID,,,
PatHistSurgicalHistory,PatHistCatPatHistItemID,No,,,,
PatHistSurgicalHistory,PatHistSurgicalID,No,,,,
PatHistSurgicalHistory,CreatedBy,No,,,,
PatHistSurgicalHistory,CreateDate,Yes,DATE_OFFSET,,,
PatHistSurgicalHistory,LastChanged,Yes,DATE_OFFSET,,,
PatHistSurgicalHistory,LastChangedBy,No,,,,
PatHistSurgicalHistory,ProblemListMember,No,,,,
PatHistSurgicalHistory,PSHNote,Yes,NOTES,,,
PatHistSurgicalHistory,DateOfProcedure,Yes,DATE_OFFSET,,,
PatHistSurgicalHistory,HistoryDate,Yes,DATE_OFFSET,,,
PatHistSurgicalHistory,UserID,No,,,,
PatHistSurgicalHistory,PatHistAction,No,,,,
Patient,PatientID,Yes,PATIENT_ID,,,
Patient,PersonID,Yes,REFERENCE_PID,,,
Patient,StudentStatusID,No,,,,
Patient,PrimaryPhysID,No,,,,
Patient,LegalRepID,No,,,,
Patient,SealedFlag,No,,,,
Patient,AltPatientID,Yes,MASK,AltPatientID,,
Patient,OrgPatientID,Yes,MASK,OrgPatientID,,
Patient,Notes,Yes,NOTES,,,
Patient,PatDeathFlag,No,,,,
Patient,PatDeathTime,Yes,DATE_OFFSET,,,
Patient,PatFinRiskFlag,No,,,,
Patient,PatProofResidFlag,No,,,,
Patient,Enabled,No,,,,
Patient,IsPatient,No,,,,
Patient,AssignmentOfBenefits,No,,,,
Patient,ReleaseOfInformation,No,,,,
Patient,PharmacyID,No,,,,
Patient,PharmacyNoteID,No,,,,
Patient,CareProviderID,No,,,,
Patient,SignatureSourceCode,No,,,,
Patient,PreferredPharmacyID,No,,,,
Patient,CurrentInDrFirst,No,,,,
Patient,ShotFrequencyID,No,,,,
Patient,AllergyComment,No,,,,
Patient,ConsentFlag,No,,,,
Patient,ePrescribeConsent,No,,,,
Patient,PreferredSvcLoc,No,,,,
Patient,PatientStatusID,No,,,,
Patient,PatientStatusEffectiveDateTime,Yes,DATE_OFFSET,,,
Patient,DuplicatePatientID,Yes,PATIENT_ID,,,
Patient,CauseOfDeath,Yes,NOTES,,,
SBVisitNote,SBVisitNoteID,No,,,,
SBVisitNote,VisitID,Yes,ENCOUNTER_ID,,,
SBVisitNote,ProcedureNote,Yes,NOTES,,,
SBVisitNote,DiagnosisNote,Yes,NOTES,,,
TypeOfService,TOSCode,No,,,,
TypeOfService,TOSDesc,No,,,,
Visit,VisitID,Yes,ENCOUNTER_ID,,,
Visit,PatientID,Yes,PATIENT_ID,,,
Visit,PatientArrivalFlag,No,,,,
Visit,PatArrDateTime,Yes,DATE_OFFSET,,,
Visit,VisitTypeID,No,,,,
Visit,CareProviderID,No,,,,
Visit,ReferringProviderID,No,,,,
Visit,BillableCareProviderID,No,,,,
Visit,PrimaryCareProviderID,No,,,,
Visit,LastChangeUserID,No,,,,
Visit,CreateUserID,No,,,,
Visit,CreateDate,Yes,DATE_OFFSET,,,
Visit,ServiceLocationID,No,,,,
Visit,PracticeLocationID,No,,,,
Visit,FromDateTime,Yes,DATE_OFFSET,,,
Visit,ThroughDateTime,Yes,DATE_OFFSET,,,
Visit,ChargeTicketID,No,,,,
Visit,PrimaryComplaint,Yes,NOTES,,,
Visit,VisitStatus,No,,,,
Visit,AccidentFlag,No,,,,
Visit,AccidentState,No,,,,
Visit,AccidentTypeID,No,,,,
Visit,DisabilityFromDate,Yes,DATE_OFFSET,,,
Visit,DisabilityToDate,Yes,DATE_OFFSET,,,
Visit,HospitalAdmitDateTime,Yes,DATE_OFFSET,,,
Visit,HospitalDischargeDateTime,Yes,DATE_OFFSET,,,
Visit,FinanciallyResponsiblePartyID,Yes,REFERENCE_PID,,,
Visit,SimilarIllnessDate,Yes,DATE_OFFSET,,,
Visit,SymptomDate,Yes,DATE_OFFSET,,,
Visit,Comments,Yes,NOTES,,,
Visit,SuperbillID,No,,,,
Visit,PostOpFlag,No,,,,
Visit,ConfidentialityLevel,No,,,,
Visit,LastModifiedDateTime,Yes,DATE_OFFSET,,,
VisitHistory,UserID,No,,,,
VisitHistory,StartChangeDate,Yes,DATE_OFFSET,,,
VisitHistory,EndChangeDate,Yes,DATE_OFFSET,,,
VisitHistory,VisitID,Yes,ENCOUNTER_ID,,,
VisitHistory,PatientID,Yes,PATIENT_ID,,,
VisitHistory,PatientArrivalFlag,No,,,,
VisitHistory,PatArrDateTime,Yes,DATE_OFFSET,,,
VisitHistory,VisitTypeID,No,,,,
VisitHistory,CareProviderID,No,,,,
VisitHistory,ReferringProviderID,No,,,,
VisitHistory,BillableCareProviderID,No,,,,
VisitHistory,PrimaryCareProviderID,No,,,,
VisitHistory,CreateUserID,No,,,,
VisitHistory,CreateDate,Yes,DATE_OFFSET,,,
VisitHistory,ServiceLocationID,No,,,,
VisitHistory,PracticeLocationID,No,,,,
VisitHistory,FromDateTime,Yes,DATE_OFFSET,,,
VisitHistory,ThroughDateTime,Yes,DATE_OFFSET,,,
VisitHistory,ChargeTicketID,No,,,,
VisitHistory,PrimaryComplaint,Yes,NOTES,,,
VisitHistory,VisitStatus,No,,,,
VisitHistory,AccidentFlag,No,,,,
VisitHistory,AccidentState,No,,,,
VisitHistory,AccidentTypeID,No,,,,
VisitHistory,DisabilityFromDate,Yes,DATE_OFFSET,,,
VisitHistory,DisabilityToDate,Yes,DATE_OFFSET,,,
VisitHistory,HospitalAdmitDateTime,Yes,DATE_OFFSET,,,
VisitHistory,HospitalDischargeDateTime,Yes,DATE_OFFSET,,,
VisitHistory,FinanciallyResponsiblePartyID,Yes,REFERENCE_PID,,,
VisitHistory,SimilarIllnessDate,Yes,DATE_OFFSET,,,
VisitHistory,SymptomDate,Yes,DATE_OFFSET,,,
VisitHistory,Comments,Yes,NOTES,,,
VisitHistory,SuperBillID,No,,,,
